voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;19.731857299804688;-0.11793679744005203,0.3640679717063904,-0.7603750228881836,0.49890536069869995;0.044271089136600494,0.00037770424387417734,-0.12119032442569733,0.17366378009319305;-0.003057523863390088,-0.0012891317019239068,0.1840137541294098,0.0002513048821128905;-0.11793679744005203,0,0,0
;19.709306716918945;-0.11795472353696823,0.36344459652900696,-0.7599639892578125,0.4991752505302429;0.044353511184453964,0.000378523109247908,-0.12115791440010071,0.17364101111888885;-0.003059281036257744,-0.0012904925970360637,0.1838780790567398,0.0002511600614525378;-0.11795472353696823,0,0,0
;19.68675994873047;-0.11797258257865906,0.36282211542129517,-0.7595528960227966,0.49944478273391724;0.04443588852882385,0.00037934380816295743,-0.12112636119127274,0.17361828684806824;-0.0030610377434641123,-0.0012918544234707952,0.1837424635887146,0.00025101532810367644;-0.11797258257865906,0,0,0
;19.664216995239258;-0.11799045652151108,0.3622003495693207,-0.7591419816017151,0.4997141361236572;0.044518228620290756,0.00038016578764654696,-0.12109390646219254,0.17359569668769836;-0.003062794916331768,-0.0012932169483974576,0.18360686302185059,0.00025087068206630647;-0.11799045652151108,0,0,0
;19.641677856445312;-0.11800828576087952,0.361579567193985,-0.7587308883666992,0.4999832808971405;0.04460057616233826,0.00038098948425613344,-0.12106181681156158,0.1735728532075882;-0.0030645527876913548,-0.0012945802882313728,0.18347136676311493,0.0002507260942365974;-0.11800828576087952,0,0,0
;19.619142532348633;-0.11802610009908676,0.3609594404697418,-0.758320152759552,0.5002521276473999;0.044682830572128296,0.0003818145487457514,-0.12103033810853958,0.17355014383792877;-0.003066310193389654,-0.0012959446758031845,0.18333588540554047,0.00025058159371837974;-0.11802610009908676,0,0,0
;19.59661293029785;-0.11804389953613281,0.3603402078151703,-0.7579092979431152,0.5005209445953369;0.044765081256628036,0.0003826417960226536,-0.12099810689687729,0.17352741956710815;-0.0030680682975798845,-0.001297309878282249,0.18320044875144958,0.0002504372096154839;-0.11804389953613281,0,0,0
;19.574087142944336;-0.11806168407201767,0.35972166061401367,-0.7574987411499023,0.5007893443107605;0.04484732076525688,0.0003834699164144695,-0.12096641957759857,0.17350473999977112;-0.0030698259361088276,-0.0012986756628379226,0.18306507170200348,0.0002502929128240794;-0.11806168407201767,0,0,0
;19.55156707763672;-0.11807943135499954,0.35910406708717346,-0.7570883631706238,0.5010576844215393;0.04492948576807976,0.0003843001904897392,-0.12093491107225418,0.17348210513591766;-0.0030715842731297016,-0.001300042844377458,0.18292978405952454,0.0002501486742403358;-0.11807943135499954,0,0,0
;19.5290470123291;-0.11809717118740082,0.35848718881607056,-0.7566778659820557,0.501325786113739;0.045011624693870544,0.0003851318615488708,-0.12090254575014114,0.17345945537090302;-0.0030733426101505756,-0.001301410375162959,0.1827944815158844,0.0002500045229680836;-0.11809717118740082,0,0,0
;19.50653076171875;-0.1181148961186409,0.35787108540534973,-0.7562677264213562,0.5015937089920044;0.04509374499320984,0.0003859653079416603,-0.12087076157331467,0.17343680560588837;-0.0030751018784940243,-0.0013027791865170002,0.18265923857688904,0.0002498604590073228;-0.1181148961186409,0,0,0
;19.484018325805664;-0.118132583796978,0.35725581645965576,-0.7558576464653015,0.5018614530563354;0.04517580568790436,0.000386800616979599,-0.1208389401435852,0.17341405153274536;-0.0030768616124987602,-0.001304148929193616,0.18252405524253845,0.0002497164823580533;-0.118132583796978,0,0,0
;19.461511611938477;-0.1181502714753151,0.35664132237434387,-0.7554475665092468,0.5021288990974426;0.045257817953825,0.0003876371483784169,-0.12080779671669006,0.17339152097702026;-0.0030786204151809216,-0.0013055194867774844,0.18238891661167145,0.0002495725639164448;-0.1181502714753151,0,0,0
;19.439006805419922;-0.1181679293513298,0.35602760314941406,-0.7550376653671265,0.5023961663246155;0.045339811593294144,0.0003884754842147231,-0.1207754984498024,0.17336879670619965;-0.0030803801491856575,-0.0013068910920992494,0.18225377798080444,0.0002494287909939885;-0.1181679293513298,0,0,0
;19.41650390625;-0.11818555742502213,0.3554147481918335,-0.7546277046203613,0.5026634335517883;0.0454217828810215,0.00038931562448851764,-0.12074404954910278,0.17334610223770142;-0.003082140116021037,-0.001308263628743589,0.1821187436580658,0.0002492850471753627;-0.11818555742502213,0,0,0
;19.394006729125977;-0.11820319294929504,0.354802668094635,-0.7542179226875305,0.5029302835464478;0.04550372064113617,0.00039015759830363095,-0.12071205675601959,0.17332357168197632;-0.003083900548517704,-0.0013096368638798594,0.18198373913764954,0.0002491414197720587;-0.11820319294929504,0,0,0
;19.37151336669922;-0.11822078377008438,0.35419130325317383,-0.7538082599639893,0.5031969547271729;0.045585617423057556,0.00039100091089494526,-0.1206807866692543,0.1733008623123169;-0.003085660981014371,-0.0013110109139233828,0.18184876441955566,0.0002489978796802461;-0.11822078377008438,0,0,0
;19.349021911621094;-0.11823836714029312,0.3535807728767395,-0.7533984780311584,0.5034635066986084;0.04566748067736626,0.000391845969716087,-0.12064880132675171,0.17327825725078583;-0.003087421413511038,-0.0013123858952894807,0.18171386420726776,0.00024885436869226396;-0.11823836714029312,0,0,0
;19.3265323638916;-0.11825595051050186,0.35297101736068726,-0.7529891133308411,0.5037298202514648;0.045749302953481674,0.00039269289118237793,-0.12061764299869537,0.17325569689273834;-0.0030891820788383484,-0.001313761924393475,0.18157897889614105,0.0002487110032234341;-0.11825595051050186,0,0,0
;19.304046630859375;-0.11827349662780762,0.35236209630966187,-0.7525796890258789,0.5039960145950317;0.04583108797669411,0.0003935416170861572,-0.1205860897898674,0.1732330322265625;-0.0030909443739801645,-0.0013151390012353659,0.18144415318965912,0.00024856769596226513;-0.11827349662780762,0,0,0
;19.281564712524414;-0.11829101294279099,0.3517538905143738,-0.7521706223487854,0.5042619705200195;0.04591284692287445,0.00039439156535081565,-0.12055421620607376,0.17321045696735382;-0.0030927055049687624,-0.0013165171258151531,0.18130934238433838,0.000248424505116418;-0.11829101294279099,0,0,0
;19.259084701538086;-0.11830851435661316,0.35114651918411255,-0.7517611980438232,0.5045276284217834;0.04599456861615181,0.00039524343446828425,-0.12052283436059952,0.17318779230117798;-0.003094468032941222,-0.0013178960653021932,0.18117459118366241,0.0002482813724782318;-0.11830851435661316,0,0,0
;19.236608505249023;-0.11832602322101593,0.3505399525165558,-0.7513523697853088,0.5047932267189026;0.046076275408267975,0.0003960971371270716,-0.12049178034067154,0.1731651872396469;-0.003096229862421751,-0.001319275819696486,0.18103988468647003,0.0002481382980477065;-0.11832602322101593,0,0,0
;19.214136123657227;-0.11834347993135452,0.3499341309070587,-0.7509436011314392,0.5050585865974426;0.04615791514515877,0.0003969527024310082,-0.12046048045158386,0.17314264178276062;-0.003097992390394211,-0.0013206565054133534,0.18090525269508362,0.000247995340032503;-0.11834347993135452,0,0,0
;19.19166374206543;-0.11836092919111252,0.34932905435562134,-0.7505348324775696,0.5053237676620483;0.04623952880501747,0.00039780951919965446,-0.12042850255966187,0.17311996221542358;-0.0030997556168586016,-0.001322038471698761,0.180770605802536,0.00024785241112113;-0.11836092919111252,0,0,0
;19.1691951751709;-0.11837837845087051,0.3487247824668884,-0.7501260042190552,0.5055888891220093;0.04632105678319931,0.0003986682277172804,-0.1203971654176712,0.17309744656085968;-0.0031015188433229923,-0.0013234210200607777,0.18063601851463318,0.00024770962772890925;-0.11837837845087051,0,0,0
;19.146730422973633;-0.11839579045772552,0.3481212854385376,-0.7497177124023438,0.5058535933494568;0.046402543783187866,0.00039952926454134285,-0.12036595493555069,0.17307481169700623;-0.003103282069787383,-0.0013248049654066563,0.18050149083137512,0.0002475669316481799;-0.11839579045772552,0,0,0
;19.124269485473633;-0.11841316521167755,0.3475185036659241,-0.7493091821670532,0.5061182975769043;0.04648399353027344,0.000400391174480319,-0.12033449113368988,0.1730523407459259;-0.003105045994743705,-0.0013261892599985003,0.18036700785160065,0.00024742429377511144;-0.11841316521167755,0,0,0
;19.101806640625;-0.11843054741621017,0.3469165861606598,-0.748900830745697,0.5063827633857727;0.04656539857387543,0.00040125541272573173,-0.12030299007892609,0.1730298101902008;-0.0031068106181919575,-0.0013275750679895282,0.18023253977298737,0.0002472817723173648;-0.11843054741621017,0,0,0
;19.079347610473633;-0.1184479370713234,0.3463153839111328,-0.7484927773475647,0.5066470503807068;0.04664679989218712,0.000402120960643515,-0.12027209997177124,0.17300722002983093;-0.003108575474470854,-0.0013289616908878088,0.18009811639785767,0.00024713927996344864;-0.1184479370713234,0,0,0
;19.0568904876709;-0.11846528202295303,0.3457149863243103,-0.7480849027633667,0.5069110989570618;0.04672817885875702,0.00040298886597156525,-0.12024100124835968,0.17298470437526703;-0.00311034033074975,-0.0013303494779393077,0.17996372282505035,0.00024699693312868476;-0.11846528202295303,0,0,0
;19.03443717956543;-0.11848260462284088,0.3451153337955475,-0.7476768493652344,0.5071750283241272;0.04680948704481125,0.0004038581682834774,-0.12020948529243469,0.17296215891838074;-0.003112104721367359,-0.0013317379634827375,0.17982938885688782,0.0002468546445015818;-0.11848260462284088,0,0,0
;19.011985778808594;-0.11849992722272873,0.3445163667201996,-0.7472692728042603,0.5074388384819031;0.0468907505273819,0.00040472933324053884,-0.1201784536242485,0.17293956875801086;-0.003113871207460761,-0.0013331274967640638,0.17969509959220886,0.0002467124431859702;-0.11849992722272873,0,0,0
;18.98953628540039;-0.11851722747087479,0.3439183235168457,-0.746861457824707,0.5077024102210999;0.04697200655937195,0.00040560230263508856,-0.12014728784561157,0.17291702330112457;-0.0031156379263848066,-0.0013345180777832866,0.1795608401298523,0.00024657032918184996;-0.11851722747087479,0,0,0
;18.967090606689453;-0.11853451281785965,0.3433209955692291,-0.7464539408683777,0.5079657435417175;0.04705318436026573,0.0004064767563249916,-0.12011613696813583,0.17289450764656067;-0.0031174039468169212,-0.0013359097065404058,0.1794266253709793,0.0002464282442815602;-0.11853451281785965,0,0,0
;18.944644927978516;-0.11855177581310272,0.34272435307502747,-0.7460463643074036,0.5082290768623352;0.047134384512901306,0.0004073534510098398,-0.1200849860906601,0.17287197709083557;-0.0031191713642328978,-0.0013373022666200995,0.1792924404144287,0.00024628633400425315;-0.11855177581310272,0,0,0
;18.922203063964844;-0.1185690239071846,0.34212857484817505,-0.745638906955719,0.5084919929504395;0.04721548408269882,0.00040823101880960166,-0.1200542002916336,0.17284941673278809;-0.0031209380831569433,-0.0013386955251917243,0.1791583001613617,0.00024614445283077657;-0.1185690239071846,0,0,0
;18.899761199951172;-0.11858627200126648,0.34153348207473755,-0.745231568813324,0.5087549686431885;0.04729657247662544,0.00040911100222729146,-0.12002288550138474,0.17282693088054657;-0.003122705966234207,-0.001340090180747211,0.17902418971061707,0.0002460026880726218;-0.11858627200126648,0,0,0
;18.877323150634766;-0.11860346794128418,0.34093916416168213,-0.7448247671127319,0.5090175867080688;0.0473775677382946,0.00040999343036673963,-0.1199922263622284,0.17280441522598267;-0.0031244736164808273,-0.001341486000455916,0.17889012396335602,0.000245860981522128;-0.11860346794128418,0,0,0
;18.854887008666992;-0.11862066388130188,0.3403456509113312,-0.7444176077842712,0.5092801451683044;0.047458577901124954,0.00041087664430961013,-0.1199607253074646,0.17278197407722473;-0.0031262419652193785,-0.0013428821694105864,0.17875608801841736,0.0002457193622831255;-0.11862066388130188,0,0,0
;18.83245086669922;-0.11863785237073898,0.3397529125213623,-0.7440109848976135,0.5095425248146057;0.047539543360471725,0.00041176227387040854,-0.11993004381656647,0.17275932431221008;-0.003128010779619217,-0.0013442800845950842,0.17862211167812347,0.0002455778303556144;-0.11863785237073898,0,0,0
;18.810016632080078;-0.1186550036072731,0.33916082978248596,-0.7436041831970215,0.5098047256469727;0.04762046039104462,0.0004126498242840171,-0.11989892274141312,0.17273688316345215;-0.0031297800596803427,-0.0013456785818561912,0.17848815023899078,0.0002454363857395947;-0.1186550036072731,0,0,0
;18.787582397460938;-0.11867215484380722,0.3385695219039917,-0.7431975603103638,0.51006680727005;0.04770134016871452,0.0004135387425776571,-0.11986808478832245,0.17271439731121063;-0.0031315491069108248,-0.001347077894024551,0.17835423350334167,0.0002452949993312359;-0.11867215484380722,0,0,0
;18.765151977539062;-0.11868929117918015,0.3379790782928467,-0.7427913546562195,0.5103286504745483;0.04778217524290085,0.00041442958172410727,-0.1198374480009079,0.17269201576709747;-0.003133320016786456,-0.00134847906883806,0.17822033166885376,0.0002451537293381989;-0.11868929117918015,0,0,0
;18.742721557617188;-0.11870640516281128,0.3373892605304718,-0.7423851490020752,0.5105904936790466;0.0478629544377327,0.00041532228351570666,-0.11980675905942917,0.17266950011253357;-0.003135089995339513,-0.0013498809421434999,0.17808648943901062,0.0002450125466566533;-0.11870640516281128,0,0,0
;18.720293045043945;-0.11872351169586182,0.3368002474308014,-0.7419788837432861,0.510852038860321;0.04794374480843544,0.00041621693526394665,-0.11977585405111313,0.17264696955680847;-0.003136860439553857,-0.0013512837467715144,0.17795266211032867,0.0002448714221827686;-0.11872351169586182,0,0,0
;18.69786262512207;-0.11874061077833176,0.3362119495868683,-0.7415732145309448,0.5111134052276611;0.04802444577217102,0.00041711400263011456,-0.11974486708641052,0.17262448370456696;-0.003138632047921419,-0.001352687948383391,0.17781884968280792,0.0002447304141242057;-0.11874061077833176,0,0,0
;18.67543601989746;-0.1187577024102211,0.3356243968009949,-0.7411673069000244,0.5113745927810669;0.04810513183474541,0.0004180119140073657,-0.11971404403448105,0.17260205745697021;-0.0031404041219502687,-0.0013540927320718765,0.17768511176109314,0.00024458946427330375;-0.1187577024102211,0,0,0
;18.653011322021484;-0.11877474933862686,0.33503758907318115,-0.740761935710907,0.5116357803344727;0.048185739666223526,0.00041891224100254476,-0.1196836531162262,0.1725795716047287;-0.0031421761959791183,-0.001355498912744224,0.17755138874053955,0.00024444860173389316;-0.11877474933862686,0,0,0
;18.63058853149414;-0.11879180371761322,0.3344515562057495,-0.7403562068939209,0.5118967294692993;0.04826631024479866,0.0004198145470581949,-0.11965259164571762,0.172557070851326;-0.003143948968499899,-0.001356905442662537,0.17741772532463074,0.00024430782650597394;-0.11879180371761322,0,0,0
;18.608165740966797;-0.11880884319543839,0.33386629819869995,-0.7399508953094482,0.5121574401855469;0.04834683984518051,0.00042071830830536783,-0.1196223720908165,0.17253455519676208;-0.0031457224395126104,-0.0013583139516413212,0.17728406190872192,0.0002441671385895461;-0.11880884319543839,0,0,0
;18.58574676513672;-0.11882586032152176,0.3332817256450653,-0.7395455241203308,0.5124180316925049;0.04842730984091759,0.00042162445606663823,-0.11959142982959747,0.17251215875148773;-0.0031474956776946783,-0.0013597228098660707,0.17715047299861908,0.00024402655253652483;-0.11882586032152176,0,0,0
;18.563325881958008;-0.11884285509586334,0.33269792795181274,-0.739140510559082,0.5126785039901733;0.04850775748491287,0.0004225319717079401,-0.11956100910902023,0.172489732503891;-0.003149269847199321,-0.001361133181490004,0.17701691389083862,0.00024388603924307972;-0.11884285509586334,0,0,0
;18.540904998779297;-0.11885986477136612,0.3321147859096527,-0.7387353181838989,0.5129387378692627;0.048588141798973083,0.0004234414082020521,-0.11953042447566986,0.17246736586093903;-0.0031510440167039633,-0.0013625443680211902,0.17688333988189697,0.00024374558415729553;-0.11885986477136612,0,0,0
