voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;34.47123336791992;-0.13343659043312073,0.21279513835906982,-0.8758434057235718,0.3402636647224426;0.016571206972002983,0.00009092733671423048,0.010833383537828922,0.19977940618991852;-0.0020129613112658262,-0.0006202639196999371,0.27422788739204407,0.00022959306079428643;-0.13343195617198944,0,0,0
;34.460670471191406;-0.13341863453388214,0.21231593191623688,-0.8745902180671692,0.3407047688961029;0.01667751371860504,0.0000910206072148867,0.01090843603014946,0.1997671127319336;-0.0020136279053986073,-0.000620610429905355,0.2741644084453583,0.0002295633457833901;-0.13341420888900757,0,0,0
;34.45000076293945;-0.13340088725090027,0.2118387371301651,-0.8733428120613098,0.34114453196525574;0.01678401045501232,0.00009111523104365915,0.01098063588142395,0.1997544765472412;-0.0020143012516200542,-0.0006209607236087322,0.27410033345222473,0.00022953339794185013;-0.13339665532112122,0,0,0
;34.43922805786133;-0.13338328897953033,0.2113635092973709,-0.8721011281013489,0.34158286452293396;0.01689072884619236,0.00009121061157202348,0.011050110682845116,0.19974194467067719;-0.0020149818155914545,-0.0006213146261870861,0.27403560280799866,0.00022950323182158172;-0.1333792358636856,0,0,0
;34.42835235595703;-0.13336582481861115,0.21089036762714386,-0.870864987373352,0.3420198857784271;0.01699763908982277,0.0000913069598027505,0.01111658290028572,0.19972914457321167;-0.0020156684331595898,-0.0006216720212250948,0.27397024631500244,0.00022947286197450012;-0.13336195051670074,0,0,0
;34.4173698425293;-0.13334853947162628,0.2104191780090332,-0.869634747505188,0.34245556592941284;0.017104754224419594,0.00009140442125499249,0.011180258356034756,0.1997162252664566;-0.0020163620356470346,-0.000622033083345741,0.2739042341709137,0.0002294422738486901;-0.133344829082489,0,0,0
;34.40629196166992;-0.13333135843276978,0.20994997024536133,-0.8684101700782776,0.3428898751735687;0.01721207983791828,0.00009150287951342762,0.01124116312712431,0.19970329105854034;-0.0020170616917312145,-0.0006223975215107203,0.2738376557826996,0.0002294114528922364;-0.13332781195640564,0,0,0
;34.39510726928711;-0.13331438601016998,0.2094828188419342,-0.8671915531158447,0.3433229327201843;0.01731959916651249,0.00009160233457805589,0.011299468576908112,0.1996900886297226;-0.0020177685655653477,-0.0006227656849659979,0.27377045154571533,0.00022938042820896953;-0.13331098854541779,0,0,0
;34.38382339477539;-0.13329753279685974,0.2090175896883011,-0.8659783601760864,0.34375470876693726;0.017427297309041023,0.00009170280100079253,0.011354714632034302,0.19967687129974365;-0.0020184817258268595,-0.0006231371080502868,0.27370262145996094,0.0002293492143508047;-0.13329428434371948,0,0,0
;34.372440338134766;-0.13328084349632263,0.20855429768562317,-0.8647705912590027,0.34418514370918274;0.017535202205181122,0.00009180427150567994,0.011407855898141861,0.19966353476047516;-0.00201920117251575,-0.0006235120235942304,0.2736342251300812,0.00022931778221391141;-0.13327772915363312,0,0,0
;34.36095428466797;-0.13326430320739746,0.20809297263622284,-0.8635686635971069,0.34461429715156555;0.017643284052610397,0.00009190686250803992,0.011458329856395721,0.19965000450611115;-0.002019926905632019,-0.0006238906644284725,0.2735651731491089,0.00022928614635020494;-0.13326133787631989,0,0,0
;34.34937286376953;-0.13324789702892303,0.2076335996389389,-0.8623718619346619,0.3450421988964081;0.017751576378941536,0.00009201010834658518,0.011505931615829468,0.19963647425174713;-0.002020659390836954,-0.0006242725648917258,0.27349552512168884,0.00022925435041543096;-0.133245050907135,0,0,0
;34.33769607543945;-0.13323163986206055,0.20717613399028778,-0.8611805438995361,0.34546875953674316;0.017860038205981255,0.00009211474389303476,0.011550518684089184,0.19962280988693237;-0.002021397463977337,-0.0006246577831916511,0.27342531085014343,0.00022922233620192856;-0.13322891294956207,0,0,0
;34.32592010498047;-0.1332155168056488,0.20672056078910828,-0.8599947690963745,0.34589412808418274;0.017968712374567986,0.00009222014341503382,0.011594249866902828,0.19960899651050568;-0.0020221422892063856,-0.0006250464939512312,0.27335450053215027,0.00022919010370969772;-0.13321290910243988,0,0,0
;34.31405258178711;-0.1331995278596878,0.20626693964004517,-0.8588140606880188,0.34631815552711487;0.018077561631798744,0.00009232643787981942,0.011633742600679398,0.1995951235294342;-0.0020228929352015257,-0.0006254384061321616,0.2732831537723541,0.00022915771114639938;-0.13319703936576843,0,0,0
;34.302085876464844;-0.13318371772766113,0.2058151662349701,-0.8576388955116272,0.34674111008644104;0.018186602741479874,0.00009243388922186568,0.011671291664242744,0.199581116437912;-0.002023650100454688,-0.0006258337525650859,0.27321118116378784,0.00022912517306394875;-0.13318133354187012,0,0,0
;34.29002380371094;-0.13316799700260162,0.20536530017852783,-0.8564691543579102,0.3471626043319702;0.018295831978321075,0.00009254225005861372,0.011706765741109848,0.19956694543361664;-0.0020244137849658728,-0.0006262326496653259,0.2731386423110962,0.00022909243125468493;-0.13316571712493896,0,0,0
;34.277870178222656;-0.13315244019031525,0.2049173265695572,-0.8553046584129333,0.3475830852985382;0.018405243754386902,0.00009265152766602114,0.011739707551896572,0.19955280423164368;-0.002025182591751218,-0.0006266346317715943,0.2730655372142792,0.00022905950027052313;-0.13315026462078094,0,0,0
;34.265625;-0.1331370323896408,0.204471156001091,-0.854144811630249,0.34800222516059875;0.018514813855290413,0.00009276183845940977,0.011770620942115784,0.19953839480876923;-0.0020259576849639416,-0.0006270398152992129,0.2729918658733368,0.00022902638011146337;-0.13313494622707367,0,0,0
;34.2532844543457;-0.1331217736005783,0.20402687788009644,-0.8529906272888184,0.3484201729297638;0.01862458325922489,0.00009287319699069485,0.011798366904258728,0.1995239108800888;-0.0020267385989427567,-0.0006274484330788255,0.27291765809059143,0.00022899311443325132;-0.13311977684497833,0,0,0
;34.2408561706543;-0.13310660421848297,0.20358437299728394,-0.8518413305282593,0.34883689880371094;0.0187345203012228,0.00009298522491008043,0.011824394576251507,0.1995093673467636;-0.0020275257993489504,-0.0006278602522797883,0.2728428542613983,0.00022895967413205653;-0.13310469686985016,0,0,0
;34.228336334228516;-0.13309158384799957,0.20314377546310425,-0.8506972789764404,0.3492525815963745;0.01884465105831623,0.00009309843881055713,0.011848358437418938,0.19949476420879364;-0.002028318587690592,-0.0006282752729021013,0.2727675139904022,0.000228926059207879;-0.13308975100517273,0,0,0
;34.215721130371094;-0.1330767273902893,0.20270493626594543,-0.8495581150054932,0.349666953086853;0.018954932689666748,0.00009321268589701504,0.01186964102089405,0.19947990775108337;-0.0020291174296289682,-0.0006286936695687473,0.27269163727760315,0.0002288922987645492;-0.13307498395442963,0,0,0
;34.20301818847656;-0.1330619752407074,0.20226792991161346,-0.8484241366386414,0.3500801920890808;0.019065408036112785,0.0000933276314754039,0.011889362707734108,0.19946511089801788;-0.0020299225579947233,-0.0006291152676567435,0.2726151943206787,0.00022885837825015187;-0.1330603063106537,0,0,0
;34.19022750854492;-0.13304738700389862,0.20183271169662476,-0.8472949862480164,0.3504922688007355;0.01917603425681591,0.00009344365389551967,0.011906050145626068,0.19945022463798523;-0.002030733274295926,-0.0006295400089584291,0.2725382149219513,0.00022882429766468704;-0.13304577767848969,0,0,0
;34.17734909057617;-0.1330328732728958,0.20139923691749573,-0.8461710214614868,0.35090312361717224;0.01928684487938881,0.00009356059308629483,0.011920670978724957,0.19943511486053467;-0.0020315495785325766,-0.0006299679516814649,0.2724606990814209,0.0002287900570081547;-0.13303133845329285,0,0,0
;34.16437911987305;-0.1330185830593109,0.20096758008003235,-0.8450520038604736,0.3513129949569702;0.01939779706299305,0.00009367860184283927,0.011934169568121433,0.19941990077495575;-0.0020323717035353184,-0.000630399095825851,0.27238258719444275,0.00022875567083247006;-0.13301710784435272,0,0,0
;34.151329040527344;-0.1330043077468872,0.20053769648075104,-0.843937337398529,0.3517216444015503;0.01950891688466072,0.0000937975783017464,0.011944393627345562,0.1994047462940216;-0.0020331989508122206,-0.0006308331503532827,0.2723040282726288,0.0002287211100338027;-0.13300290703773499,0,0,0
;34.13819122314453;-0.13299021124839783,0.20010948181152344,-0.8428276181221008,0.352129191160202;0.01962020993232727,0.00009391712956130505,0.01195340696722269,0.1993892341852188;-0.0020340324845165014,-0.0006312704063020647,0.27222496271133423,0.0002286864328198135;-0.13298887014389038,0,0,0
;34.124961853027344;-0.13297627866268158,0.1996830254793167,-0.8417232036590576,0.3525356650352478;0.01973165012896061,0.00009403799049323425,0.011959702707827091,0.1993737816810608;-0.00203487160615623,-0.0006317109800875187,0.2721453011035919,0.00022865158098284155;-0.1329749971628189,0,0,0
;34.11165237426758;-0.1329624056816101,0.19925831258296967,-0.8406227827072144,0.3529408872127533;0.019843265414237976,0.00009415969543624669,0.011964553967118263,0.19935820996761322;-0.002035715850070119,-0.0006321543478406966,0.2720651626586914,0.00022861661273054779;-0.13296116888523102,0,0,0
;34.09825897216797;-0.13294869661331177,0.19883526861667633,-0.839527428150177,0.3533451557159424;0.019955040886998177,0.00009428225894225761,0.01196705736219883,0.1993425339460373;-0.0020365656819194555,-0.0006326009170152247,0.2719845175743103,0.00022858149895910174;-0.13294751942157745,0,0,0
;34.084781646728516;-0.13293513655662537,0.19841395318508148,-0.8384366631507874,0.35374826192855835;0.02006698213517666,0.00009440576104680076,0.011968142352998257,0.19932690262794495;-0.0020374213345348835,-0.0006330504547804594,0.2719033360481262,0.0002285462396685034;-0.13293400406837463,0,0,0
;34.07122039794922;-0.13292166590690613,0.19799430668354034,-0.8373504281044006,0.35415026545524597;0.02017909847199917,0.00009453013626625761,0.011966160498559475,0.1993110626935959;-0.002038281876593828,-0.0006335030775517225,0.27182167768478394,0.00022851086396258324;-0.13292057812213898,0,0,0
;34.05757522583008;-0.13290832936763763,0.19757631421089172,-0.8362691402435303,0.3545512855052948;0.020291371271014214,0.00009465546463616192,0.011963363736867905,0.19929511845111847;-0.0020391487050801516,-0.0006339587853290141,0.27173948287963867,0.00022847535728942603;-0.13290730118751526,0,0,0
;34.04384994506836;-0.1328951120376587,0.19715999066829681,-0.8351923227310181,0.3549512028694153;0.020403800532221794,0.0000947816515690647,0.011957870796322823,0.19927893579006195;-0.0020400199573487043,-0.000634417578112334,0.2716568112373352,0.0002284396905452013;-0.1328941285610199,0,0,0
;34.0300407409668;-0.1328820139169693,0.19674532115459442,-0.8341197967529297,0.3553501069545746;0.020516395568847656,0.00009490895172348246,0.011951643042266369,0.19926296174526215;-0.0020408970303833485,-0.0006348792812786996,0.27157360315322876,0.0002284039364894852;-0.1328810602426529,0,0,0
;34.016151428222656;-0.13286903500556946,0.19633226096630096,-0.8330522775650024,0.3557479679584503;0.020629124715924263,0.00009503697947366163,0.01194265577942133,0.1992466151714325;-0.0020417796913534403,-0.0006353441276587546,0.2714899182319641,0.00022836800781078637;-0.13286812603473663,0,0,0
;34.0021858215332;-0.13285617530345917,0.19592085480690002,-0.8319888710975647,0.35614466667175293;0.02074199728667736,0.000095166134997271,0.011932184919714928,0.19923046231269836;-0.0020426674745976925,-0.0006358116515912116,0.27140578627586365,0.00022833199182059616;-0.13285531103610992,0,0,0
;33.988136291503906;-0.13284344971179962,0.19551102817058563,-0.8309300541877747,0.3565404713153839;0.02085503190755844,0.00009529589442536235,0.01191990077495575,0.19921404123306274;-0.002043560380116105,-0.0006362823187373579,0.2713211178779602,0.00022829581575933844;-0.13284261524677277,0,0,0
;33.97400665283203;-0.13283084332942963,0.1951027661561966,-0.8298755884170532,0.35693520307540894;0.02096821926534176,0.0000954267816268839,0.011905569583177567,0.19919754564762115;-0.002044458407908678,-0.0006367560126818717,0.27123594284057617,0.00022825953783467412;-0.13283005356788635,0,0,0
;33.959800720214844;-0.1328183263540268,0.19469612836837769,-0.8288252353668213,0.35732901096343994;0.021081523969769478,0.00009555866563459858,0.011889630928635597,0.1991809457540512;-0.0020453622564673424,-0.0006372325005941093,0.2711503505706787,0.0002282231580466032;-0.1328175663948059,0,0,0
;33.945518493652344;-0.1328059583902359,0.1942910999059677,-0.8277791142463684,0.3577217161655426;0.021195005625486374,0.00009569129178998992,0.011871627531945705,0.1991642862558365;-0.0020462702959775925,-0.0006377118406817317,0.27106425166130066,0.0002281866763951257;-0.1328052282333374,0,0,0
;33.931156158447266;-0.13279369473457336,0.19388757646083832,-0.8267375230789185,0.35811346769332886;0.021308638155460358,0.00009582482016412541,0.011853326112031937,0.19914741814136505;-0.0020471839234232903,-0.0006381942075677216,0.270977646112442,0.00022815003467258066;-0.13279299437999725,0,0,0
;33.916717529296875;-0.13278156518936157,0.19348564743995667,-0.8257002234458923,0.35850420594215393;0.021422408521175385,0.00009595923620508984,0.011832107789814472,0.19913065433502197;-0.0020481026731431484,-0.0006386793684214354,0.27089062333106995,0.00022811330563854426;-0.13278089463710785,0,0,0
;33.90220260620117;-0.13276955485343933,0.1930852085351944,-0.8246672749519348,0.3588939607143402;0.021536292508244514,0.00009609466360416263,0.01180940866470337,0.1991136521100998;-0.002049026545137167,-0.0006391674978658557,0.2708030939102173,0.00022807646018918604;-0.132768914103508,0,0,0
;33.887611389160156;-0.13275761902332306,0.1926863193511963,-0.8236387372016907,0.35928282141685486;0.02165035903453827,0.0000962308477028273,0.011785430833697319,0.19909678399562836;-0.0020499553065747023,-0.0006396584794856608,0.2707151174545288,0.0002280395128764212;-0.1327570080757141,0,0,0
;33.87294387817383;-0.13274581730365753,0.19228895008563995,-0.8226138949394226,0.35967063903808594;0.021764537319540977,0.00009636815957492217,0.011759408749639988,0.1990795135498047;-0.002050889190286398,-0.0006401523132808506,0.27062663435935974,0.00022800244914833456;-0.13274523615837097,0,0,0
;33.85820007324219;-0.13273416459560394,0.191893070936203,-0.8215935230255127,0.3600575029850006;0.021878860890865326,0.00009650614811107516,0.011732250452041626,0.19906240701675415;-0.002051828196272254,-0.0006406490574590862,0.27053773403167725,0.00022796526900492609;-0.13273359835147858,0,0,0
;33.843387603759766;-0.13272258639335632,0.19149865210056305,-0.8205773830413818,0.3604435324668884;0.021993322297930717,0.00009664516255725175,0.011702856048941612,0.1990450769662857;-0.002052771858870983,-0.0006411484209820628,0.27044838666915894,0.00022792801610194147;-0.13272204995155334,0,0,0
;33.82849884033203;-0.13271109759807587,0.19110575318336487,-0.8195651173591614,0.36082860827445984;0.0221079271286726,0.00009678483183961362,0.011672738939523697,0.1990276575088501;-0.002053720410913229,-0.000641650811303407,0.2703585922718048,0.0002278906322317198;-0.13271057605743408,0,0,0
;33.81353759765625;-0.13269975781440735,0.19071432948112488,-0.81855708360672,0.3612126111984253;0.022222671657800674,0.00009692567982710898,0.011640350334346294,0.19901037216186523;-0.0020546738523989916,-0.0006421558791771531,0.27026835083961487,0.00022785314649809152;-0.13269926607608795,0,0,0
;33.79850387573242;-0.13268853724002838,0.1903243213891983,-0.8175531625747681,0.3615958094596863;0.022337568923830986,0.000097067175374832,0.011607102118432522,0.1989927738904953;-0.002055632183328271,-0.0006426637410186231,0.27017760276794434,0.00022781560255680233;-0.13268806040287018,0,0,0
